o-o,o-j1,o-j5
2018 Skoda Octavia 1.8 TSI L&K,"51,352 km  |  Petrol  |  Kolkata, Kolkata",Rs. 13.69 Lakh
2021 Hyundai Santro Magna [2018-2020],"12,251 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.65 Lakh
2019 Hyundai Elite i20 Magna Plus 1.2 [2019-2020],"52,411 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.5 Lakh
2021 Tata Nexon XZ Plus (O) Diesel,"78,420 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 7.98 Lakh
2020 Hyundai Grand i10 NIOS Sportz 1.2 Kappa VTVT,"40,900 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.96 Lakh
2016 Datsun Redigo T [2016-2019],"16,651 km  |  Petrol  |  Kolkata, Kolkata",Rs. 1.5 Lakh
2016 Hyundai Grand i10 Sportz 1.2 Kappa VTVT [2013-2016],"34,118 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.97 Lakh
2018 Ford Freestyle Trend 1.2 Ti-VCT [2018-2019],"15,660 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.46 Lakh
2017 Hyundai Grand i10 Asta 1.2 Kappa VTVT,"1,07,149 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.4 Lakh
2018 Skoda Octavia 1.8 TSI L&K,"51,352 km  |  Petrol  |  Kolkata, Kolkata",Rs. 13.69 Lakh
2021 Maruti Suzuki Alto 800 Lxi (Airbag) [2012-2015],"15,359 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.07 Lakh
2022 Hyundai Grand i10 NIOS Asta AMT 1.2 Kappa VTVT,"23,820 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.72 Lakh
2021 Renault Triber RXT [2019-2020],"11,417 km  |  Petrol  |  Kolkata, Kolkata",Rs. 4.56 Lakh
2022 Tata Tiago XZ Plus [2020-2023],"14,948 km  |  Petrol  |  Kolkata, Kolkata",Rs. 4.98 Lakh
2018 Hyundai Grand i10 Sportz 1.2 Kappa VTVT,"23,843 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.35 Lakh
2016 Tata Zest XT Petrol,"29,244 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.19 Lakh
2016 Volkswagen Ameo Highline1.2L (P) [2016-2018],"1,06,710 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.96 Lakh
2016 Maruti Suzuki Celerio VXi,"75,280 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.93 Lakh
2020 Mahindra XUV500 W7 [2018-2020],"43,592 km  |  Diesel  |  Kolkata, Kolkata",Rs. 8.87 Lakh
2016 Maruti Suzuki Wagon R LXi,"26,175 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.8 Lakh
2020 Hyundai Elite i20 Sportz Plus 1.2,"56,109 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 4.98 Lakh
2021 Toyota Glanza G,"51,254 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.63 Lakh
2021 Mahindra XUV300 W8(O) 1.5 Diesel Dual Tone [2020],"38,877 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 8.39 Lakh
2023 Maruti Suzuki Swift ZXi,"25,687 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 6.19 Lakh
2015 Toyota Etios VX,"63,930 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.78 Lakh
2022 Renault Kwid RXL 0.8,"17,073 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.4 Lakh
2015 Hyundai i10 Sportz 1.1 iRDE2 [2010--2017],"25,147 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 2.84 Lakh
2017 Hyundai Grand i10 Magna 1.2 Kappa VTVT,"39,395 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.39 Lakh
2021 Honda City ZX Petrol,"35,415 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 9.41 Lakh
2021 Mahindra Thar LX Convertible Diesel AT,"41,931 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 10.95 Lakh
2022 Volkswagen Vento Highline 1.0L TSI,"28,331 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 7.7 Lakh
2021 Maruti Suzuki Swift ZXi,"65,228 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.29 Lakh
2022 Nissan Magnite XV [2020],"80,585 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.98 Lakh
2015 Hyundai Xcent S 1.2 (O),"53,112 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.94 Lakh
2018 Datsun Redigo T(O) 1.0 [2017-2019],"38,230 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.4 Lakh
2021 Tata Nexon XZ,"36,867 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 7.12 Lakh
2018 Hyundai Elite i20 Asta 1.4 CRDi,"89,204 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 4.97 Lakh
2017 Maruti Suzuki Swift ZXi,"77,694 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.59 Lakh
2021 Tata Nexon XZ Plus (O),"24,664 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 7.74 Lakh
2015 Hyundai i10 Magna 1.1 iRDE2 [2010-2017],"42,075 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.53 Lakh
2022 Hyundai Venue SX 1.2 Petrol,"40,662 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 7.91 Lakh
2017 Volkswagen Ameo Highline1.2L (P) [2016-2018],"98,662 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.41 Lakh
2016 Hyundai i20 Active 1.2 S,"14,756 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4 Lakh
2019 Hyundai Grand i10 Magna 1.2 Kappa VTVT,"15,535 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.15 Lakh
2013 Toyota Etios GD SP,"82,364 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 3.19 Lakh
2024 Maruti Suzuki Celerio ZXi,"18,144 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.04 Lakh
2022 Tata Tiago XZ MT,"27,577 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.11 Lakh
2023 Honda City ZX Petrol MT [2023-2025],"8,647 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 12.07 Lakh
2021 Honda City VX Diesel,"58,046 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 9.13 Lakh
2019 Renault Kwid RXT Opt,"30,166 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.87 Lakh
2021 Tata Tiago XZ Plus [2020-2023],"34,712 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.29 Lakh
2020 Hyundai Aura SX Plus 1.0 Petrol,"26,492 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.27 Lakh
2016 Hyundai i10 Magna 1.1 iRDE2 [2010-2017],"46,827 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.53 Lakh
2022 Kia Carens Luxury Plus 1.4 Petrol 7 STR,"28,087 km  |  Petrol  |  Kolkata, Kolkata",Rs. 10.95 Lakh
2021 Maruti Suzuki Baleno Zeta,"27,083 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.89 Lakh
2017 Maruti Suzuki S-Cross Zeta 1.3,"80,616 km  |  Diesel  |  New Town Service Centre, Kolkata",Rs. 4.49 Lakh
2013 Volkswagen Polo Comfortline 1.2L (P),"33,478 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 2.97 Lakh
2021 Hyundai Venue SX 1.0 Turbo iMT,"40,685 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 7.19 Lakh
2021 Hyundai Venue SX 1.0 Turbo iMT,"40,685 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 7.19 Lakh
2022 Renault Kwid RXL 0.8,"17,073 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.4 Lakh
2023 Maruti Suzuki Swift ZXi,"25,687 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 6.19 Lakh
2015 Toyota Etios VX,"63,930 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.78 Lakh
2021 Toyota Glanza G,"51,254 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.63 Lakh
2021 Mahindra XUV300 W8(O) 1.5 Diesel Dual Tone [2020],"38,877 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 8.39 Lakh
2015 Hyundai i10 Sportz 1.1 iRDE2 [2010--2017],"25,147 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 2.84 Lakh
2017 Hyundai Grand i10 Magna 1.2 Kappa VTVT,"39,395 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.39 Lakh
2021 Honda City ZX Petrol,"35,415 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 9.41 Lakh
2021 Mahindra Thar LX Convertible Diesel AT,"41,931 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 10.95 Lakh
2022 Volkswagen Vento Highline 1.0L TSI,"28,331 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 7.7 Lakh
2021 Maruti Suzuki Swift ZXi,"65,228 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.29 Lakh
2022 Nissan Magnite XV [2020],"80,585 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.98 Lakh
2015 Hyundai Xcent S 1.2 (O),"53,112 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.94 Lakh
2018 Datsun Redigo T(O) 1.0 [2017-2019],"38,230 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.4 Lakh
2021 Tata Nexon XZ,"36,867 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 7.12 Lakh
2018 Hyundai Elite i20 Asta 1.4 CRDi,"89,204 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 4.97 Lakh
2017 Maruti Suzuki Swift ZXi,"77,694 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.59 Lakh
2021 Tata Nexon XZ Plus (O),"24,664 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 7.74 Lakh
2015 Hyundai i10 Magna 1.1 iRDE2 [2010-2017],"42,075 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.53 Lakh
2022 Hyundai Venue SX 1.2 Petrol,"40,662 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 7.91 Lakh
2017 Volkswagen Ameo Highline1.2L (P) [2016-2018],"98,662 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.41 Lakh
2022 Tata Tiago NRG Petrol,"97,305 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.45 Lakh
2017 Hyundai Xcent E Plus,"1,06,360 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.79 Lakh
2021 Honda City ZX CVT Petrol [2017-2019],"1,07,974 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 8.95 Lakh
2021 Nissan Magnite XV Premium Dual Tone [2020],"44,465 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.42 Lakh
2018 Renault Captur RXT Petrol Dual Tone,"39,046 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 4.5 Lakh
2015 Hyundai Eon Sportz,"12,681 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.45 Lakh
2019 Maruti Suzuki Swift VXi AMT,"80,748 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 4.49 Lakh
2018 Hyundai Elite i20 Asta 1.2,"44,706 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.82 Lakh
2020 Renault Triber RXZ EASY-R AMT,"39,133 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.22 Lakh
2012 Hyundai i10 Sportz 1.2 Kappa2,"1,09,442 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 1.85 Lakh
2016 Hyundai Grand i10 Magna 1.2 Kappa VTVT [2013-2016],"42,617 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.1 Lakh
2022 Kia Seltos HTK 1.5 [2020-2021],"9,441 km  |  Petrol  |  Kolkata, Kolkata",Rs. 8 Lakh
2019 Hyundai Elite i20 Asta 1.2 (O) [2019-2020],"20,176 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.57 Lakh
2018 Maruti Suzuki Alto VXi AMT (Airbag) [2014-2019],"40,098 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.12 Lakh
2020 Ford Ecosport Titanium 1.5L TDCi,"20,945 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 6.9 Lakh
2017 Hyundai Xcent S,"1,24,201 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.66 Lakh
2018 Maruti Suzuki Alto 800 Lxi (Airbag) [2012-2015],"27,549 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.65 Lakh
2016 Hyundai Grand i10 Sportz 1.2 Kappa VTVT [2013-2016],"21,190 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.36 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT 4WD,"10,091 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 11.49 Lakh
2016 Hyundai Grand i10 Magna 1.2 Kappa VTVT [2013-2016],"25,220 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.02 Lakh
2018 Hyundai Eon Magna +,"26,155 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 2.59 Lakh
2021 Maruti Suzuki S-Presso VXi,"51,535 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.28 Lakh
2020 Maruti Suzuki Celerio ZXi,"31,513 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.92 Lakh
2015 Hyundai Grand i10 Magna 1.2 Kappa VTVT [2013-2016],"18,835 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.76 Lakh
2016 Hyundai i20 Active 1.2 S,"14,756 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4 Lakh
2019 Hyundai Grand i10 Magna 1.2 Kappa VTVT,"15,535 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.15 Lakh
2013 Toyota Etios GD SP,"82,364 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 3.19 Lakh
2024 Maruti Suzuki Celerio ZXi,"18,144 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.04 Lakh
2022 Tata Tiago XZ MT,"27,577 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.11 Lakh
2023 Honda City ZX Petrol MT [2023-2025],"8,647 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 12.07 Lakh
2021 Honda City VX Diesel,"58,046 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 9.13 Lakh
2022 Tata Tiago NRG Petrol,"97,305 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.45 Lakh
2017 Hyundai Xcent E Plus,"1,06,360 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.79 Lakh
2021 Honda City ZX CVT Petrol [2017-2019],"1,07,974 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 8.95 Lakh
2021 Nissan Magnite XV Premium Dual Tone [2020],"44,465 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.42 Lakh
2018 Renault Captur RXT Petrol Dual Tone,"39,046 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 4.5 Lakh
2015 Hyundai Eon Sportz,"12,681 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.45 Lakh
2019 Maruti Suzuki Swift VXi AMT,"80,748 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 4.49 Lakh
2018 Hyundai Elite i20 Asta 1.2,"44,706 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.82 Lakh
2020 Renault Triber RXZ EASY-R AMT,"39,133 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.22 Lakh
2012 Hyundai i10 Sportz 1.2 Kappa2,"1,09,442 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 1.85 Lakh
2016 Hyundai Grand i10 Magna 1.2 Kappa VTVT [2013-2016],"42,617 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.1 Lakh
2022 Kia Seltos HTK 1.5 [2020-2021],"9,441 km  |  Petrol  |  Kolkata, Kolkata",Rs. 8 Lakh
2019 Hyundai Elite i20 Asta 1.2 (O) [2019-2020],"20,176 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.57 Lakh
2018 Maruti Suzuki Alto VXi AMT (Airbag) [2014-2019],"40,098 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.12 Lakh
2020 Ford Ecosport Titanium 1.5L TDCi,"20,945 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 6.9 Lakh
2019 Honda Amaze 1.2 VX i-VTEC,"95,693 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.7 Lakh
2016 Renault Kwid RXT [2015-2019],"16,202 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.41 Lakh
2017 Skoda Superb Style TDI AT,"72,318 km  |  Diesel  |  New Town Service Centre, Kolkata",Rs. 11.5 Lakh
2022 Tata Nexon XZ Plus (HS) Dark Edition,"87,846 km  |  Petrol  |  Kolkata, Kolkata",Rs. 6.47 Lakh
2022 Tata Tiago XZA Plus [2020-2023],"15,111 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.57 Lakh
2020 Tata Nexon XZA Plus (O) Diesel,"63,588 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 7.62 Lakh
2022 Skoda Kushaq Monte Carlo 1.0L TSI MT,"26,623 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 11.16 Lakh
2014 Hyundai Grand i10 Asta 1.2 Kappa VTVT [2013-2016],"39,503 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.14 Lakh
2022 Tata Nexon XZ Plus (HS) Dark Edition,"50,431 km  |  Petrol  |  Kolkata, Kolkata",Rs. 6.6 Lakh
2018 Toyota Corolla Altis G Petrol,"66,154 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 6.29 Lakh
2017 Renault Kwid CLIMBER 1.0 AMT [2017-2019],"40,088 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 2.63 Lakh
2018 Maruti Suzuki Alto VXi AMT (Airbag) [2014-2019],"40,980 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.64 Lakh
2018 Datsun Redigo T(O) 1.0,"11,150 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.03 Lakh
2021 Maruti Suzuki Alto 800 Vxi,"25,739 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.28 Lakh
2022 Renault Kiger RXT Turbo CVT,"10,162 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 6.78 Lakh
2018 Hyundai Xcent E Plus CRDi,"69,586 km  |  Diesel  |  New Town Service Centre, Kolkata",Rs. 4.17 Lakh
2020 Kia Sonet HTK Plus 1.0 iMT [2020-2021],"47,036 km  |  Petrol  |  Kolkata, Kolkata",Rs. 5.73 Lakh
2013 Maruti Suzuki Wagon R LXi,"85,665 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 1.98 Lakh
2015 Volkswagen Polo Highline1.5L (D),"97,216 km  |  Diesel  |  New Town Service Centre, Kolkata",Rs. 4.36 Lakh
2018 Honda WR-V VX MT Diesel,"57,869 km  |  Diesel  |  Kolkata, Kolkata",Rs. 4.3 Lakh
2017 Mercedes-Benz C-Class C 220 CDI Style,"25,595 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 21.6 Lakh
2018 Volvo S60 D4 R,"66,452 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 17.31 Lakh
2024 Renault Kiger RXZ Turbo CVT [2024-2025],"16,524 km  |  Petrol  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 7.85 Lakh
2017 Hyundai Xcent S,"1,24,201 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.66 Lakh
2018 Maruti Suzuki Alto 800 Lxi (Airbag) [2012-2015],"27,549 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.65 Lakh
2016 Hyundai Grand i10 Sportz 1.2 Kappa VTVT [2013-2016],"21,190 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.36 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT 4WD,"10,091 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 11.49 Lakh
2016 Hyundai Grand i10 Magna 1.2 Kappa VTVT [2013-2016],"25,220 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.02 Lakh
2018 Hyundai Eon Magna +,"26,155 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 2.59 Lakh
2021 Maruti Suzuki S-Presso VXi,"51,535 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.28 Lakh
2020 Maruti Suzuki Celerio ZXi,"31,513 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.92 Lakh
2015 Hyundai Grand i10 Magna 1.2 Kappa VTVT [2013-2016],"18,835 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.76 Lakh
2019 Honda Amaze 1.2 VX i-VTEC,"95,693 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.7 Lakh
2016 Renault Kwid RXT [2015-2019],"16,202 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.41 Lakh
2017 Skoda Superb Style TDI AT,"72,318 km  |  Diesel  |  New Town Service Centre, Kolkata",Rs. 11.5 Lakh
2022 Tata Nexon XZ Plus (HS) Dark Edition,"87,846 km  |  Petrol  |  Kolkata, Kolkata",Rs. 6.47 Lakh
2022 Tata Tiago XZA Plus [2020-2023],"15,111 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.57 Lakh
2020 Tata Nexon XZA Plus (O) Diesel,"63,588 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 7.62 Lakh
2022 Skoda Kushaq Monte Carlo 1.0L TSI MT,"26,623 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 11.16 Lakh
2014 Hyundai Grand i10 Asta 1.2 Kappa VTVT [2013-2016],"39,503 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.14 Lakh
2022 Tata Nexon XZ Plus (HS) Dark Edition,"50,431 km  |  Petrol  |  Kolkata, Kolkata",Rs. 6.6 Lakh
2018 Toyota Corolla Altis G Petrol,"66,154 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 6.29 Lakh
2017 Renault Kwid CLIMBER 1.0 AMT [2017-2019],"40,088 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 2.63 Lakh
2018 Maruti Suzuki Alto VXi AMT (Airbag) [2014-2019],"40,980 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.64 Lakh
2018 Datsun Redigo T(O) 1.0,"11,150 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.03 Lakh
2016 Hyundai Grand i10 Sportz 1.2 Kappa VTVT [2013-2016],"21,190 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.36 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT 4WD,"10,091 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 11.49 Lakh
2021 Maruti Suzuki Alto 800 Vxi,"25,739 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.28 Lakh
2022 Renault Kiger RXT Turbo CVT,"10,162 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 6.78 Lakh
2018 Hyundai Xcent E Plus CRDi,"69,586 km  |  Diesel  |  New Town Service Centre, Kolkata",Rs. 4.17 Lakh
2020 Kia Sonet HTK Plus 1.0 iMT [2020-2021],"47,036 km  |  Petrol  |  Kolkata, Kolkata",Rs. 5.73 Lakh
2013 Maruti Suzuki Wagon R LXi,"85,665 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 1.98 Lakh
2018 Jaguar XF Portfolio Diesel,"18,000 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 25 Lakh
2018 Skoda Superb Style TDI AT,"67,231 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 14.25 Lakh
2025 Kia Syros HTX Plus (O) Diesel 1.5L Turbo Automatic (TC),"5,474 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 15.51 Lakh
2020 Toyota Yaris J MT,"36,877 km  |  Petrol  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 6.25 Lakh
2016 Maruti Suzuki Baleno Delta,"71,984 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.66 Lakh
2016 Mahindra KUV100 K8 D 5 STR,"55,517 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 3.54 Lakh
2022 Hyundai Santro Sportz CNG,"24,897 km  |  CNG  |  New Town Service Centre, Kolkata",Rs. 4.81 Lakh
2016 Mercedes-Benz B-class B 200 Sport CDI,"16,187 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 12.9 Lakh
2016 Maruti Suzuki Alto 800 Lxi (Airbag) [2012-2015],"22,466 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 2.24 Lakh
2022 Hyundai Venue SX 1.2 Petrol,"40,521 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 7.91 Lakh
2019 Hyundai Elite i20 Sportz 1.2,"50,032 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.59 Lakh
2019 Hyundai Elite i20 Asta 1.2 (O) [2019-2020],"24,462 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.55 Lakh
2019 Hyundai Grand i10 Asta 1.2 Kappa VTVT,"11,810 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 4.71 Lakh
2021 Maruti Suzuki Baleno Zeta,"19,808 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.98 Lakh
2016 Maruti Suzuki Alto 800 Lxi (Airbag) [2012-2015],"46,253 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.28 Lakh
2022 Tata Tiago XZ Plus [2020-2023],"10,160 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 5.56 Lakh
2014 Audi Q5 2.0 TDI quattro Premium Plus,"34,000 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 10.75 Lakh
2013 Audi A6 2.0 TDI Premium Plus,"52,900 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 9 Lakh
2014 Audi A6 2.0 TDI Premium Plus,"34,085 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 10.9 Lakh
2022 Hyundai Alcazar Signature (O) 7 Seater 2.0 Petrol AT,"40,627 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 13.76 Lakh
2016 Volkswagen Polo Highline1.2L (P),"60,619 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.42 Lakh
