Brand,Model,Features
Ford,Ecosport,Titanium 1.0 Ecoboost (Opt)
Honda,Jazz,ZX CVT
Honda,Brio,S(O)MT
Maruti Suzuki,Ciaz,Delta 1.5
Hyundai,Elite i20,Sportz 1.2 [2016-2017]
Tata,Curvv,ICE Accomplished S 1.2 Revotron Petrol 6MT [2024-2025]
Skoda,Rapid,1.5 TDI CR Elegance
Kia,Seltos,HTX 1.5 [2020-2021]
Toyota,Innova,2.5 VX 8 STR BS-III
Kia,Seltos,HTX Plus 1.5 Diesel [2020-2021]
Hyundai,Venue,SX Plus 1.0 Turbo DCT
Jeep,Compass,Longitude (O) 2.0 Diesel [2017-2020]
Kia,Sonet,GTX Plus 1.0 iMT [2020-2021]
Audi,A3,35 TFSI Technology
Toyota,Corolla Altis,G
Ford,Ecosport,Trend 1.5 Ti-VCT
Honda,City,ZX Petrol CVT [2023-2025]
Land Rover,Discovery Sport,HSE 7-Seater
Volkswagen,Ameo,Comfortline 1.0L (P)
Renault,Duster,85 PS RXZ 4X2 MT Diesel (Opt)
Jeep,Cherokee,Limited (O) 4x4 AT
Mercedes-Benz,E-Class,E 220d Exclusive [2021-2023]
Maruti Suzuki,Vitara Brezza,ZXi
BYD,Atto,3 Dynamic [2024-2025]
Skoda,Rapid,1.5 TDI CR Style Plus
Honda,Jazz,V Diesel
Audi,A6,2.0 TDI Premium
Land Rover,Discovery Sport,SE
Honda,City,GXi
Mahindra,Thar,LX Hard Top Petrol AT
Mahindra,Thar,LX Hard Top Petrol AT
Mahindra,Thar,LX Hard Top Petrol AT
Honda,City,V Petrol
Honda,City,1.5 V MT
Hyundai,Verna,SX (O) 1.5 VTVT IVT
Mahindra,Thar,LX Hard Top Diesel MT 4WD
Toyota,Fortuner,4X4 AT 2.8 Diesel
Audi,A4,35 TDI Technology
Hyundai,Creta,S 1.5 Diesel
Toyota,Fortuner,4X4 AT 2.8 Diesel
Toyota,Innova Crysta,2.8 GX AT 7 STR [2016-2020]
Toyota,Innova Crysta,GX 2.4 AT 7 STR
Mahindra,Thar,LX Hard Top Diesel AT 4WD [2023]
Hyundai,Creta,SX (O) 1.5 Petrol CVT [2020-2022]
Toyota,Fortuner,4X4 AT 2.8 Diesel
Mercedes-Benz,GLS,400d 4MATIC [2020-2023]
BMW,X5,xDrive30d xLine
BMW,X3,xDrive20d M Sport
Mercedes-Benz,E-Class,E 200 Exclusive [2019-2019]
Mercedes-Benz,E-Class,E 200 Exclusive [2019-2019]
Mercedes-Benz,E-Class,E 200 Exclusive [2019-2019]
BMW,3 Series,Gran Limousine 320Ld M Sport [2023]
BMW,iX,xDrive 50
Lexus,ES,300h Luxury
BMW,3-Series,320d Luxury Line
BMW,X1,sDrive18i M Sport
Audi,A4,Premium Plus 40 TFSI [2021-2024]
Lexus,ES,300h Luxury
Mini,Cooper,SE 3-Door
BMW,iX,xDrive 40
BMW,3-Series,320Ld M Sport [2023]
Mercedes-Benz,GLC,300 4MATIC
Mini,Cooper,Classic Trim
Mercedes-Benz,EQE,SUV 500 4MATIC
Mercedes-Benz,EQE,SUV 500 4MATIC
Mercedes-Benz,EQE,SUV 500 4MATIC
Volvo,XC40,Ultimate AWD
Mercedes-Benz,EQE,SUV 500 4MATIC
Porsche,Cayenne,Platinum Edition [2022-2023]
BMW,X5,xDrive30d xLine
BMW,i5,M60 xDrive
Lexus,RX,350h Luxury
Audi,A3,35 TFSI Premium Plus
Mercedes-Benz,GLE,450 4MATIC LWB
Kia,Carnival,Limousine Plus 7 STR
Mercedes-Benz,GLC,300 4MATIC
BMW,3 Series,Gran Limousine 330Li M Sport
BMW,5-Series,530i M Sport
BMW,3 Series,Gran Limousine 330Li M Sport [2023]
Mercedes-Benz,EQA,250 Plus
Volvo,XC60,B5 Ultimate
Land Rover,Range Rover Velar,HSE Dynamic 2.0 Petrol
Mercedes-Benz,EQA,250 Plus
Mercedes-Benz,A-Class Limousine,200
Volvo,XC40,T4 R-Design
BMW,X1,sDrive18i M Sport
Mercedes-Benz,CLA,200 Petrol Sport
MG,Hector,Savvy Pro 1.5 Turbo Petrol CVT [2023]
Volvo,S90,D4 Inscription
Mini,Cooper,SE Charged Edition
Mini,Cooper,SE Charged Edition
BMW,5-Series,530i M Sport [2021-2023]
Mercedes-Benz,C-Class,C 220d
Ford,Endeavour,Titanium 2.2 4x2 AT [2016-2018]
Volvo,XC90,B6 Ultimate
Land Rover,Discovery Sport,SE R-Dynamic Petrol [2023-2024]
Land Rover,Range Rover Evoque,SE R-Dynamic Petrol
Volvo,XC60,Inscription [2017-2020]
Ford,Endeavour,Titanium 3.2 4x4 AT
Lexus,NX,300h Luxury [2017-2020]
Volvo,XC60,B5 Inscription
Mercedes-Benz,E-Class,E 350 d Exclusive [2017-2019]
Audi,Q3,40 TFSI Premium Plus
Honda,City,VX
BMW,i7,eDrive50 M Sport
Land Rover,Discovery,SE
Mahindra,Scorpio,S11 2WD 7 STR
Volvo,XC60,Inscription [2017-2020]
Volvo,XC90,B6 Ultimate [2022-2023]
BMW,X7,xDrive40i M Sport
BMW,3-Series,xDrive [2023-2024]
Mercedes-Benz,GLS,450 4MATIC
Volvo,XC40,Ultimate AWD
Mercedes-Benz,E-Class,E 220 d Avantgarde
BMW,5-Series,530d M Sport [2013-2017]
Mahindra,XUV500,W9 [2018-2020]
Mercedes-Benz,S-Class,S 350 CDI
Mercedes-Benz,E-Class,450 4MATIC [2024-2025]
Mahindra,XUV700,AX 5 Petrol MT 7 STR [2021]
Audi,A4,2.0 TDI Sline
Mercedes-Benz,C-Class,C 220 CDI Style
Mahindra,Thar,LX Hard Top Petrol AT
Nissan,X-Trail,Mild Hybrid CVT
Ford,Endeavour,Titanium Plus 2.0 4x2 AT
Mahindra,Thar,LX Convertible Top Diesel AT 4WD
Hyundai,Alcazar,Signature (O) 7 Seater 1.5 Diesel AT
Mercedes-Benz,E-Class,E 220 d Avantgarde
Renault,Duster,85 PS RXS 4X2 MT Diesel
Volvo,XC60,Inscription [2017-2020]
Mahindra,Scorpio,S11 2WD 7 STR
Maruti Suzuki,Ciaz,Alpha Hybrid 1.5 [2018-2020]
Volvo,XC90,T8 Excellence (4 STR)
Toyota,Innova Crysta,2.8 ZX AT 7 STR [2016-2020]
Skoda,Octavia,1.8 TSI L&K
Mahindra,XUV300,W6 1.2 Petrol AMT [2021]
Mercedes-Benz,SLC,43 AMG
Toyota,Fortuner,2.8 4x4 AT [2016-2020]
Hyundai,Venue,SX (O) 1.0 Turbo
Audi,Q8,55 TFSI quattro
Renault,Kwid,1.0 RXT AMT Opt [2016-2019]
Maruti Suzuki,Ertiga,Vxi
Renault,Triber,RXZ Dual Tone [2024-2025]
Tata,Nexon,Creative 1.2 Petrol 6MT Dark Edition [2023-2025]
Volkswagen,Polo,Trendline 1.0L (P)
Maruti Suzuki,Vitara Brezza,VXi AT SHVS
Tata,Nexon,XZA Plus Diesel
Hyundai,Verna,SX 1.5 Petrol MT
Honda,City,Hybrid eHEV ZX eHEV
Volkswagen,T-Roc,1.5 TSI
Mercedes-Benz,C-Class,C 300d [2022-2023]
Hyundai,Elite i20,Magna Executive 1.2
Volkswagen,Vento,Highline Diesel AT [2015-2016]
Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020]
BMW,7-Series,730d Sedan
Mercedes-Benz,C-Class,C 220d
Mercedes-Benz,C-Class,C 220d
BMW,i7,xDrive60
Hyundai,Alcazar,Platinum 7 STR 1.5 Diesel
Mercedes-Benz,GLS,350 d
BMW,7-Series,730Ld
BMW,6-Series,640d Coupe
Mercedes-Benz,CLA,200 D Urban Sport
Audi,A6,35 TDI Matrix
Audi,Q5,2.0 TDI quattro
MG,Hector Plus,Blackstorm 2.0 Turbo Diesel 7 STR
BMW,3-Series,320d Prestige
Mercedes-Benz,GLE,250 d
Audi,A3,35 TDI Premium + Sunroof
Maserati,Quattroporte,Diesel
Toyota,Prado,VX L
BMW,3 Series,GT 320d Sport Line [2014-2016]
Mercedes-Benz,GLS,450d 4MATIC
Mercedes-Benz,S-Class,S 350d
BMW,X7,xDrive30d DPE Signature [2019-2020]
Mercedes-Benz,E-Class,E 220 d Avantgarde
Mercedes-Benz,GLE,300d 4MATIC LWB [2020-2023]
Hyundai,Elite i20,Sportz 1.2 IVT [2020-2023]
BMW,X5,xDrive30d M Sport
Mercedes-Benz,S-Class,S 350D [2018-2020]
Volvo,S90,D4 Inscription
Jaguar,F-type,Coupe R-Dynamic 2.0 [2020-2023]
Mahindra,Thar,LX Hard Top Petrol AT RWD [2023]
Hyundai,Venue,SX (O) 1.0 Turbo DCT
Tata,Tiago,Revotron XZ
Hyundai,Grand i10 Nios,Sportz 1.2 Kappa VTVT
Renault,Kwid,1.0 RXT AMT Opt [2016-2019]
Maruti Suzuki,Wagon R,VXi
Mercedes-Benz,B-class,B180
Mercedes-Benz,GLC,220d 4MATIC Progressive [2019-2021]
Mercedes-Benz,E-Class,E 350 d Exclusive [2017-2019]
Volkswagen,Tiguan,AllSpace 2.0 TSI
Honda,City,Hybrid eHEV ZX eHEV
Mercedes-Benz,C-Coupe,43 AMG 4MATIC
Audi,Q3,2.0 TDI Base Grade
Renault,Kwid,1.0 RXT AMT Opt
Renault,Kwid,1.0 RXT AMT Opt [2016-2019]
Ford,Ecosport,Titanium 1.5L TDCi [2019-2020]
Skoda,Octavia,RS
Mercedes-Benz,GLE,Coupe 43 AMG 4Matic 2016
Mercedes-Benz,E-Class,E 350 d Exclusive [2017-2019]
Porsche,Macan,Base
Mini,Cooper,D 3 Door
Mahindra,Thar,Roxx AX7 L 2WD Diesel 2.2L Turbo Automatic
Jeep,Meridian,Limited (O) 4X2 AT [2022]
Kia,Sonet,GTX Plus 1.0 iMT [2020-2021]
Renault,Kwid,RXL [2015-2019]
Mercedes-Benz,GLS,350 d
Mercedes-Benz,E-Class,E 220d Exclusive
Land Rover,Discovery Sport,HSE Luxury
Toyota,Innova,Hyrcross ZX Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR
Hyundai,Elantra,2.0 SX (O) AT
Maruti Suzuki,Vitara Brezza,ZDi Plus AGS
Hyundai,Verna,Fluidic 1.6 VTVT SX
Mercedes-Benz,E-Class,E 220 d Avantgarde
Mahindra,XUV300,W8 (O) 1.5 Diesel AMT
Kia,Carnival,Limousine Plus 7 STR
Toyota,Innova Crysta,ZX 2.4 AT 7 STR
Kia,Sonet,HTK Plus 1.0 iMT [2020-2021]
Volkswagen,Jetta,Highline TDI AT
Volkswagen,T-Roc,1.5 TSI
Audi,Q5,Technology 45 TFSI [2021-2024]
Toyota,Innova Hycross,ZX (O) Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR
Renault,Kwid,RXL [2015-2019]
Jeep,Compass,Limited 1.4 Petrol AT [2017-2020]
Ford,Ecosport,Titanium 1.5L TDCi [2019-2020]
Toyota,Vellfire,Hybrid
Hyundai,Creta,1.6 SX Plus AT Petrol
Skoda,Fabia,Ambition 1.2 TDI
Jeep,Compass,Limited 1.4 Petrol AT [2017-2020]
Jeep,Compass,Limited (O) 2.0 Diesel [2017-2020]
Jeep,Compass,Limited (O) 2.0 Diesel [2017-2020]
Jeep,Compass,Limited (O) 2.0 Diesel [2017-2020]
Hyundai,Santa,Fe 4 WD (AT)
Mercedes-Benz,GL-Class,350 CDI
Renault,Kwid,RXT 1.0 AMT
Land Rover,Range Rover Sport,HSE 2.0 Petrol
Land Rover,Range Rover,SV LWB 3.0 Diesel
Jaguar,XJ,50
BMW,X3,xDrive 20d Expedition
Honda,City,VX CVT
Honda,City,VX
Toyota,Urban Cruiser,High Grade AT
Mahindra,XUV700,AX7 Luxury Pack 2WD Petrol 2.0L Turbo Automatic 7 STR
Kia,Seltos,HTK Plus 1.5 [2019-2020]
Maruti Suzuki,Swift,ZXi Plus AMT Dual Tone [2021-2023]
Jeep,Compass,Limited (O) 2.0 Diesel [2017-2020]
Renault,Kwid,RXL [2015-2019]
Maruti Suzuki,Swift,ZXi [2021-2023]
Renault,Kwid,RXT Opt [2015-2019]
Renault,Kwid,RXT [2015-2019]
Renault,Kwid,1.0 RXT Opt [2016-2019]
Volkswagen,GTi,1.8 TSI
Maruti Suzuki,Ignis,Alpha 1.2 AMT
Renault,Kwid,RXT Opt
Renault,Kiger,RXE MT
BMW,7-Series,730Ld M Sport
Maruti Suzuki,Celerio,ZXi
Mercedes-Benz,S-Class,S 450
Audi,Q5,2.0 TDI quattro Premium
BMW,5-Series,520d Luxury Line [2017-2019]
Jaguar,F-Pace,Prestige Petrol
Land Rover,Range Rover Sport,V6 HSE
Mini,Cooper,1.6
Volkswagen,T-Roc,1.5 TSI
Mercedes-Benz,E-Class,E 220 d Avantgarde
Mini,Cooper,SE Charged Edition
Land Rover,Range Rover Velar,2.0 R-Dynamic HSE Diesel 180
Jaguar,XF,2.2 Diesel Luxury
Mercedes-Benz,E-Class,E 350 d Exclusive [2017-2019]
Mercedes-Benz,E-Class,E 350 d Exclusive [2017-2019]
Land Rover,Range Rover Sport,SE 2.0 Petrol
Mini,Cooper,S 3 Door [2018-2020]
Mercedes-Benz,E-Class,E220d [2024-2025]
Audi,A6,35 TDI Matrix
Audi,Q3,2.0 TDI Base Grade
Hyundai,Elite i20,Sportz 1.2 IVT [2020-2023]
Toyota,Camry,Hybrid [2015-2017]
Jeep,Compass,Model S (O) 2.0 Diesel [2021]
Volkswagen,GTi,1.8 TSI
Volvo,S60,Kinetic D5
Land Rover,Range Rover Sport,SDV6 SE
Bentley,Continental,GT V8
Hummer,H3,SUV
Lamborghini,Huracan,LP 610-4
Audi,Q3,35 TDI quattro Technology
BMW,X5,xDrive40i M Sport
MG,Gloster,Blackstorm 6 STR 2.0 Twin Turbo 4WD
BMW,7-Series,740i M Sport
Ford,Mustang,GT Fastback 5.0L v8
BMW,X5,xDrive 30d M Sport
Mercedes-Benz,S-Class,S 450
Mercedes-Benz,GLS,350 d
BMW,5-Series,520d Luxury Line
BMW,5-Series,520d Luxury Line
BMW,7-Series,730 Ld Signature
Mercedes-Benz,GLE,300d 4MATIC LWB [2020-2023]
BMW,X1,sDrive20d xLine
MG,Hector,Sharp 1.5 Petrol CVT
BMW,7-Series,730Ld DPE Signature
BMW,X7,xDrive40i M Sport (Petrol)
BMW,5-Series,530Li M Sport (Aluminium Satinated)
Volvo,XC60,B5 Ultimate
Mercedes-Benz,GLA,220d AMG Line 4MATIC [2021-2023]
Mini,Cooper,SE 3-Door
BMW,5-Series,530d M Sport
BMW,X6,xDrive40i M Sport [2020-2023]
Mercedes-Benz,G-Class,G 63 AMG
Skoda,Slavia,Style 1.5L TSI DSG
Porsche,911,Carrera S
BMW,X4,xDrive30i M Sport X
BMW,X6,xDrive40d M Sport
Jaguar,F-type,Coupe R-Dynamic 2.0 [2020-2023]
BMW,3 Series,Gran Limousine 330Li M Sport
Audi,Q3,40 TFSI Premium Plus [2022-2024]
BMW,3 Series,Gran Limousine 330Li M Sport First Edition
Porsche,Macan,S [2019-2020]
BMW,5-Series,520d Luxury Line
Mercedes-Benz,GLA,200 CDI Style
BMW,iX,xDrive 40
BMW,i4,eDrive40
Lamborghini,Urus,Twin-Turbo V8
MG,Gloster,Savvy 7 STR 2.0 Turbo 2WD
BMW,7-Series,730Ld DPE Signature
BMW,7-Series,730Ld DPE Signature
Mercedes-Benz,E-Class,E 350d AMG Line
BMW,X3,xDrive 20d Luxury Line [2018-2020]
Audi,Q8,55 TFSI quattro
Land Rover,Range Rover Velar,S R-Dynamic 2.0 Diesel
MG,ZS,EV Excite Pro
Mahindra,Be,6 Pack Two 59.0 kWh No Charger
Jeep,Wrangler,Rubicon
Kia,Seltos,HTX 1.5 Diesel AT
Toyota,Innova Hycross,ZX (O) Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR
Toyota,Innova Crysta,2.4 G 8 STR [2016-2017]
Hyundai,Creta,S Plus 1.5 Petrol Knight
Mercedes-Benz,GLC,220d 4MATIC Progressive [2019-2021]
Skoda,Superb,L&K TSI AT
Volkswagen,Vento,Highline 1.2 (P) AT
Toyota,Innova Crysta,GX 2.4 AT 7 STR
Mercedes-Benz,E-Class,E 220 d Avantgarde
Mercedes-Benz,E-Class,E 200 Expression
Jeep,Compass,Limited Plus 2.0 Diesel 4x4 AT
Honda,Elevate,ZX MT [2023-2025]
Volkswagen,Virtus,GT Plus 1.5 TSI EVO DSG
Skoda,Kushaq,Style 1.5L TSI DSG (6 Airbags)
MG,Astor,Savvy 1.5 CVT Ivory [2023-2024]
Audi,A4,Premium 40 TFSI [2021-2024]
Jaguar,I-Pace,SE
Citroen,C3,Shine 1.2 Turbo Dual Tone
Audi,RS5,Sportback [2021-2024]
Hyundai,Creta,SX 1.5 Petrol [2020-2022]
Mercedes-Benz,GLE,300d 4MATIC LWB [2020-2023]
Mercedes-Benz,E-Class,E 220 d Avantgarde
Hyundai,Creta,SX (O) 1.5 Diesel Automatic [2020-2022]
MG,Hector Plus,Sharp 1.5 Petrol Turbo CVT 6-STR
Jeep,Compass,Sport 2.0 Diesel
Mini,Countryman,Cooper S [2020-2021]
BMW,3-Series,320d Prestige
Mercedes-Benz,GLE,300d 4MATIC LWB [2020-2023]
Mercedes-Benz,GLE,350 d
MG,Astor,Super 1.5 CVT [2021-2023]
Honda,City,SV CVT
Maruti Suzuki,Ignis,Delta 1.2 MT
Maruti Suzuki,Celerio,ZXi AMT [2017-2019]
BMW,3-Series,330i Sport Line
Mini,Countryman,Cooper S [2020-2021]
BMW,X5,xDrive 30d
Mercedes-Benz,GLC,220d 4MATIC Progressive [2019-2021]
BMW,X3,xDrive 30d M Sport [2015-2017]
Tata,Altroz,XZA Plus Petrol [2022-2023]
Volvo,V40,D3 Kinetic
Tata,Safari,XZA Plus
Mercedes-Benz,GL-Class,350 CDI
BMW,X5,xDrive 30d
Audi,Q3,40 TFSI Premium Plus
Mercedes-Benz,C-Class,C 200
Mercedes-Benz,GLC,200 Progressive
BMW,3 Series,Gran Limousine 330Li Luxury Line
Mercedes-Benz,E-Class,E 220d Expression [2019-2019]
Jeep,Compass,Model S (O) 1.4 Petrol DCT [2021]
Maserati,Levante,Diesel
Jeep,Compass,Limited Plus Petrol AT
Mahindra,XUV500,W9 [2018-2020]
Hyundai,Alcazar,Prestige (O) 7 STR 1.5 Diesel AT
Maruti Suzuki,Ertiga,VXi
Maruti Suzuki,Ertiga,VXi (O) CNG [2022-2023]
Maruti Suzuki,Fronx,Alpha 1.0L Turbo MT
Toyota,Innova Hycross,ZX (O) Hybrid 7 STR
Toyota,Innova Crysta,2.7 ZX AT 7 STR
BMW,X1,sDrive18i M Sport
BMW,X5,xDrive40i M Sport
Toyota,Fortuner,4x2 2WD Diesel 2.8L Turbo Automatic
Toyota,Innova,Hyrcross GX Petrol Automatic (CVT) 8 STR
BMW,X1,sDrive18d M Sport
Toyota,Innova Crysta,2.7 ZX AT 7 STR [2016-2020]
Toyota,Innova Crysta,ZX 2.7 AT 7 STR
Ford,Endeavour,Titanium Plus 2.2 4x2 AT
Land Rover,Defender,110 HSE 2.0 Petrol
Ford,Endeavour,Titanium Plus 2.2 4x2 AT
BMW,3-Series,330i M Sport Edition
Maruti Suzuki,Ertiga,VXI CNG
Land Rover,Defender,110 X 3.0 Petrol
Mahindra,Thar,Roxx AX5 L Diesel AT 2WD
Toyota,Innova Hycross,ZX (O) Hybrid 7 STR
Toyota,Innova,Hyrcross ZX Hybrid 7 STR
Mahindra,Scorpio,S5 2WD 7 STR
Maruti Suzuki,FRONX,Delta Plus 1.2L AGS
Toyota,Fortuner,2.8 4x4 AT
Ford,Endeavour,Titanium Plus 2.2 4x2 AT
Toyota,Camry,Hybrid
Toyota,Urban Cruiser Hyryder,V Hybrid [2022-2023]
Maruti Suzuki,Fronx,Zeta 1.0L Turbo 6 AT
Toyota,Fortuner,2.8 4x2 MT [2016-2020]
Toyota,Camry,Hybrid
Ford,Endeavour,Titanium Plus 2.2 4x2 AT
Toyota,Innova Crysta,GX 2.4 AT 7 STR
Maruti Suzuki,Fronx,Alpha 1.0L Turbo MT
Tata,Harrier,XMA
Toyota,Innova Crysta,2.4 GX 7 STR [2016-2020]
Toyota,Innova Crysta,GX 2.4 AT 7 STR
Toyota,Camry,Hybrid
Maruti Suzuki,Ertiga,VXi (O) [2023-2025]
Toyota,Innova Crysta,2.7 VX 7 STR [2016-2020]
Mahindra,Thar,Roxx AX7 L Petrol AT 2WD
Toyota,Innova,Hyrcross ZX (O) Hybrid 7 STR
Toyota,Urban Cruiser Hyryder,V Hybrid [2023-2025]
Toyota,Fortuner,2.8 4x2 MT [2016-2020]
Maruti Suzuki,Ertiga,VXi (O) CNG [2023-2025]
Toyota,Corolla Altis,VL AT Petrol
Tata,Harrier,XZA Plus
Skoda,Superb,L&K TSI AT
Tata,Tigor,XZA Plus Dual Tone
Hyundai,Creta,E Plus 1.6 Petrol
Toyota,Corolla Altis,VL AT Petrol
Jeep,Compass,Limited 1.4 Petrol AT [2017-2020]
Kia,Carens,Luxury Plus 1.5 Diesel AT 6 STR
Kia,Seltos,HTX 1.5 IVT
Maruti Suzuki,Ciaz,ZDi+ SHVS
Hyundai,Aura,SX Plus 1.2 AMT Petrol
Toyota,Innova Crysta,2.7 GX AT 7 STR [2016-2020]
BMW,5-Series,530i Sport Line
Maruti Suzuki,Swift,VXi
Maruti Suzuki,Vitara Brezza,VXi [2023-2025]
Ford,Ecosport,Titanium 1.5L TDCi Black Edition
MG,Hector,Sharp 1.5 Petrol Turbo DCT
Skoda,Superb,L&K TSI AT
Toyota,Fortuner,2.8 4x2 AT [2016-2020]
Honda,City,SV
MG,Hector Plus,Sharp 2.0 Diesel
Honda,Brio,S MT
Maruti Suzuki,XL6,Zeta AT Petrol
Maruti Suzuki,Vitara Brezza,VXi AT SHVS
Kia,Seltos,HTK 1.5 [2020-2021]
Maruti Suzuki,Wagon R,VXI AMT
Tata,Harrier,XTA Plus
Kia,Seltos,HTX 1.5 [2020-2021]
MG,Hector,Shine 1.5 Petrol Turbo MT
Maruti Suzuki,Celerio,VXi AMT
Honda,Amaze,1.2 SX i-VTEC
Tata,Tiago,XZ Plus CNG [2022-2023]
Volkswagen,Tiguan,Elegance 2.0 TSI DSG [2021]
Volkswagen,Taigun,Comfortline 1.0 TSI MT
Volkswagen,Taigun,GT Plus 1.5 TSI DSG
Kia,Sonet,HTX 1.0 Turbo Petrol DCT
Tata,Nexon,XM (S) [2020-2023]
Skoda,Slavia,Style 1.0L TSI AT
Honda,City,V Petrol
Hyundai,Aura,SX 1.2 Petrol [2023-2025]
Volkswagen,Taigun,Comfortline 1.0 TSI MT
Tata,Nexon,XZ Plus (S) [2022-2023]
Hyundai,Creta,SX 1.5 Petrol CVT [2020-2022]
Honda,City,VX CVT Petrol
Skoda,Superb,Sportline AT
MG,Astor,Sharp 1.5 MT [2021-2023]
Volkswagen,Taigun,Topline 1.0 TSI AT
BMW,5-Series,530i M Sport [2021-2023]
Skoda,Octavia,L&K 2.0
Maruti Suzuki,Vitara Brezza,VDi (O) [2016-2018]
Bentley,Bentayga,V8 Petrol
BMW,iX,xDrive 40
Honda,Amaze,1.2 VX CVT Petrol [2019-2020]
Honda,City,V Petrol
BMW,3 Series,Gran Limousine 330Li M Sport
Skoda,Octavia,L&K 2.0
Skoda,Octavia,L&K 2.0
Kia,Seltos,X Line (S) 1.5 Turbo Petrol DCT
Toyota,Corolla Altis,G Petrol
Toyota,Camry,Hybrid
Jeep,Compass,Limited 2.0 Diesel [2017-2020]
Honda,Amaze,1.2 S i-VTEC
Mahindra,Thar,LX Hard Top Petrol AT
Hyundai,Tucson,GL 2WD AT Petrol
Rolls-Royce,Cullinan,SUV
Ford,Ecosport,Titanium 1.5L TDCi
BMW,X7,xDrive40i M Sport
Ford,Endeavour,Trend 2.2 4x2 AT
Toyota,Corolla Altis,VL AT Petrol
Jeep,Compass,Longitude 2.0 Diesel [2017-2020]
Rolls-Royce,Ghost,Petrol
Mercedes-Benz,GLE,450 4MATIC LWB [2020-2023]
Ford,Ecosport,Titanium 1.5L Ti-VCT AT
Rolls-Royce,Phantom,EWB
Honda,CR-V,2.0L 2WD AT
Mercedes-Benz,E-Class,E 250 CDI Edition E
BMW,6-Series,GT 620d Luxury Line [2019-2019]
Mercedes-Benz,S-Class,Maybach S 500
Volvo,XC90,D5 Momentum
Jeep,Wrangler,Unlimited 4x4 Petrol
Mercedes-Benz,E-Class,E 250 CDI Edition E
Mini,Countryman,1.6 S
Ford,Endeavour,Titanium 3.2 4x4 AT
Mahindra,Thar,LX Convertible Top Diesel AT 4WD
Audi,A4,35 TDI Premium Plus
Hyundai,Tucson,GL (O) 2WD AT Petrol
Kia,Carnival,Prestige 7 STR
Mercedes-Benz,E-Class,E 200
Tata,Safari,XZA Plus
Mahindra,Thar,Roxx AX5 L Diesel AT 2WD
Lexus,LX,600
Jaguar,XF,3.0 V6 Premium Luxury
Toyota,Land Cruiser,ZX Petrol
Volvo,XC40,B4 Ultimate [2022-2023]
BMW,X7,xDrive40d M Sport [2023]
Kia,Carens,Luxury Plus 1.4 Petrol DCT 6 STR
Audi,A4,30 TFSI Premium Plus
Mercedes-Benz,A-Class Limousine,200
Mahindra,Scorpio,Z8 L Petrol AT 7 STR [2022]
Maruti Suzuki,Ciaz,VXi+
Hyundai,Venue,S 1.0 Turbo DCT
Hyundai,Creta,1.6 SX Plus Petrol
Mahindra,XUV700,AX 7 Petrol AT Luxury Pack 7 STR [2021]
Audi,A6,35 TFSI
Mercedes-Benz,CLA,200 Petrol Sport
Maruti Suzuki,Swift,Lxi ABS [2014-2017]
Jeep,Compass,Longitude (O) 2.0 Diesel [2017-2020]
Mercedes-Benz,GLC,200 Progressive [2019-2021]
Mercedes-Benz,GLS,400d 4MATIC [2020-2023]
Audi,Q5,Technology 45 TFSI [2021-2024]
Mahindra,Thar,Roxx AX5 L Diesel AT 4WD
BMW,X4,xDrive20d M Sport X [2019-2020]
Mahindra,Thar,LX Hard Top Petrol AT
Lexus,LX,500d with Ash Open Pore Sumi Black Trim
Mini,Convertible,1.6
Mercedes-Benz,M-Class,ML 250 CDI
Volvo,S90,D4 Inscription
Audi,A6,35 TFSI
BMW,5-Series,520d M Sport
Kia,Carnival,Limousine 7 STR
Bentley,Continental,GT Coupe
BMW,X7,xDrive40i M Sport (Petrol)
Hyundai,Tucson,GL 2WD AT Petrol
MG,Gloster,Savvy 6 STR 2.0 Twin Turbo 4WD
Toyota,Innova Hycross,VX (O) Hybrid 7 STR
Toyota,Innova Crysta,2.4 GX 7 STR
Mahindra,XUV700,AX 5 Diesel AT 7 STR [2021]
Land Rover,Discovery Sport,HSE Petrol
Hyundai,Grand i10,Magna 1.2 Kappa VTVT [2013-2016]
Mahindra,XUV500,W11
Maruti Suzuki,Swift,VXi
Toyota,Innova Crysta,GX 2.4 7 STR
Volkswagen,Taigun,Topline 1.0 TSI MT
Toyota,Corolla Altis,VL AT Petrol
Hyundai,Elite i20,Sportz 1.2 (O)
Toyota,Corolla Altis,G AT Petrol
Hyundai,Creta,EX 1.5 Petrol [2020-2022]
BMW,6-Series,GT 630d Luxury Line [2018-2019]
BMW,6-Series,GT 630i Luxury Line
Mahindra,XUV500,W6
Maruti Suzuki,Baleno,Sigma 1.2
BMW,5-Series,530i Sport Line
Jeep,Meridian,Limited (O) 4X2 AT [2022]
Maruti Suzuki,Baleno,Zeta 1.2 AT
Mercedes-Benz,GLE,300d 4MATIC LWB [2020-2023]
BMW,5-Series,530d M Sport [2017-2019]
Hyundai,Grand i10 Nios,Magna AMT 1.2 Kappa VTVT
MG,Astor,Savvy 1.5 CVT [2021-2023]
Audi,Q3,40 TFSI Premium Plus
Mahindra,XUV700,AX 7 Petrol AT Luxury Pack 7 STR [2021]
